Id,Price
5682,466040.6356739461
1648,430070.0841639196
10363,444897.8187119418
7551,493593.8084924661
12901,443555.9522666162
7938,506277.6525528653
15709,461716.2517739239
9663,511936.44637663517
14868,470323.193075344
7617,447108.7131422594
5755,467116.9255188326
11519,489972.63432432886
6954,457631.21301222505
7463,460738.7522352036
138,484257.5978522939
1499,466947.3624725314
14579,461148.47719529376
30,453322.03551860026
6991,460122.7766292471
16283,467869.4810700383
15305,474995.4958120858
12736,439776.9481834237
1506,501480.02106819383
4302,441562.2830177843
8170,471480.35694183875
14230,454992.3972568882
14438,467062.9284087296
15974,460617.2102339111
3263,420223.98171010666
11227,457234.9463301894
9355,458416.5273296675
326,470300.60611459287
13155,458239.51712020976
13238,449076.2132754176
2785,481423.97239955375
7047,443377.3263689897
4222,443315.41759843624
14734,450109.88888871454
4224,443596.4211391132
11259,451973.0737388143
6174,453290.9009134211
14057,455777.64657405054
5181,454640.35351877566
5926,435017.11750658904
193,470180.8722425249
12528,451845.61160586553
5128,488491.93717440555
13462,461872.9842453743
5845,451380.06096352293
6872,441930.0947613139
8821,442643.77577297715
5106,489097.2745641466
8164,439308.67882355984
5679,444294.2169887182
2985,457482.90372460603
2106,443483.98476321675
12494,469371.1288046812
15150,454215.556541301
187,458142.59560029337
15095,455110.2983334864
15289,463522.85077755584
497,461682.43715257547
10048,450722.18524807325
15012,466863.346159269
11229,453376.30178327515
15927,446267.29971760756
12092,492545.1854342069
11174,490940.08433016075
13967,434484.1161253746
6693,432131.8225449828
92,483874.8122268139
13961,454845.37691196415
16220,474838.9063808902
13333,439446.57823468256
7730,470575.0055152238
15250,446098.358579823
16392,460371.8761649925
14544,449214.2480627296
7261,438642.0044339196
16105,464358.2908017843
2984,431934.47382149653
3162,448005.59115370706
2260,434817.5626759935
7004,460549.9884655507
452,476875.40438645
7828,458830.2975388238
626,449904.0800077709
4583,460580.57826264115
3725,448542.30610964156
5894,436740.2815349442
3316,435961.19916382944
6887,444025.5942995438
2492,460804.35990395217
9133,435340.4097268583
15655,461161.1136471448
12639,446153.95276979316
3848,480725.3121530847
11820,451724.6944035993
15254,450061.2271794202
10750,440242.4873243032
1156,454215.92850739276
2910,456835.40999071655
8591,452693.98887897725
14247,492273.03925247124
1425,445221.3936573066
16660,471439.53621793253
1837,441591.08333600627
6461,446676.62378264905
2580,436594.35190869623
1052,457525.3966810231
577,473772.4586461575
2825,446919.1872932215
2746,427274.46765506855
2291,469035.61805502366
10962,437035.40683894954
8547,446010.92737325013
10019,428395.9873954899
756,456548.7118400878
1709,469088.24674252595
9076,487894.75793373433
3211,472698.13046556816
2535,457670.5367923597
10943,461109.3008795346
4830,467009.17029894254
9928,431193.89986254
16143,473147.3590606641
16784,462696.43288926035
16434,455738.40295522497
436,471992.6411877306
1226,437497.33444766985
1259,467000.82039315347
15299,459881.90743807954
4343,450633.4497144156
14661,463000.2352724948
1988,459084.13478013076
10173,457143.66455236654
11746,507437.048621872
8412,472648.3563979809
9281,465155.52378368075
6246,459864.0007178926
5440,459171.93331762543
15301,462566.30909909506
1223,447582.54046227754
2714,477843.6892690428
3077,453194.9014612171
5549,437594.4376698215
16626,494746.75002518453
382,472644.25480088725
5635,452361.08184465586
186,468435.85824963305
4839,445763.71953025874
433,455504.4587113359
7210,448845.4496725251
15243,438343.0667614293
9993,456525.71015186975
7529,450151.88205921475
14506,459473.7764935925
5807,477115.29781975684
2373,438230.3625125495
13618,460677.208188546
9908,437672.68602587265
5404,445563.880369578
11023,463948.8933479948
9678,444928.72235157824
6160,471251.5314646703
4181,438210.5239601022
4230,446568.5165895608
13858,465101.95698950527
15871,442309.7035733647
7564,447632.5085185457
14463,473365.84014668217
15115,443013.504301722
7533,474316.0338373931
9862,434837.6543505465
5708,440808.8564397701
272,461420.345223931
4612,464296.32053189265
13336,447647.58519097074
13944,451139.90844005573
3517,488435.5849402076
422,463191.5683794086
12769,444906.8585014312
16079,463504.1609300642
4398,464888.0322188597
8250,495508.54588579724
8900,445007.4017006052
10819,435599.15104561986
10551,448191.14090557065
3418,438078.40068690287
3889,441036.4166933316
1186,440500.9182808717
15227,487059.29842916195
13432,475497.38862837356
10654,438035.2842079763
7306,440015.9689080831
16325,451999.57337598695
7510,431750.6033582384
7237,442150.5671221499
11812,451465.85406482464
7823,440465.6177165338
10691,443710.8649850722
12699,454184.171049095
914,440437.5902202686
12160,448870.563371881
4600,449580.6918407925
5649,455589.321768698
4896,447837.0268532634
800,447984.6636522355
10111,446250.631200889
3690,458307.5362695221
10150,457519.3322316358
8099,433507.20385175233
9526,446590.693588403
7301,436441.7084142756
655,448977.1798146649
6187,432397.64805003523
839,485008.1319720181
10505,442131.0317133991
3830,505530.168254745
11301,460842.01239926595
11895,536762.0959270545
3102,501369.1945184227
12351,465858.0499929927
15378,463065.7882717824
9593,455792.829392334
5302,440426.6228544715
7585,470648.93133709906
6785,462729.8147982661
3611,446549.9292898393
15888,450291.49101453845
13152,450998.15340543963
6208,451064.07958711666
13734,445861.25401724776
9212,454183.09717036237
6098,444771.7294517575
12314,444119.87674034137
8848,437288.1139042937
8951,449087.63235727017
13572,476536.04888294695
15907,456204.29892307386
12325,484456.73093853047
14000,437148.2155347154
9515,452546.687968621
4514,453360.3921762431
11968,492606.2679539902
12452,461247.4594409043
2163,439809.8805119833
14538,435548.38333934615
11324,445778.8812842411
10441,465656.6646468857
1952,453875.4523484731
11680,442939.74990829633
16190,442174.567961997
7649,509095.671231977
5839,453363.4472632363
4659,441812.89523726597
2273,455118.77293294936
1829,463264.76365568285
3776,444595.56737070123
6607,466289.2899679388
10395,460697.81074401044
10667,430265.609870175
10950,429769.8121317085
6339,460006.0990896914
12038,474661.2075107055
16128,451589.96383366355
9406,442075.96921497997
13386,448359.4209418363
13063,445934.7011131488
7319,469599.0789201412
11475,442655.3114899515
4109,462989.89081196307
466,458749.79071951756
7169,449411.2995107262
450,462920.8189273321
509,469239.0715634698
14114,445266.30420630606
10865,450219.97630197124
3497,435286.08964087605
9089,450443.3491506743
13675,451925.7283265337
6672,442224.5573723197
5464,478329.7528519612
16267,466295.45412015263
6372,474910.7668882031
4499,458269.97102838574
16547,446629.7710106737
11454,464004.64104004833
16645,456186.376690625
9569,433653.0824200594
3279,439017.77403682173
12042,494961.4315029482
2547,455522.3502419501
16013,466237.4167063245
12929,459845.64649821457
12343,456137.33274309005
10359,435869.15813294234
12543,457695.275720246
14928,482233.3648366893
11319,475419.3427835039
14724,438297.8996606409
2850,447744.9720967042
10775,448467.09315942664
8462,443949.75721985975
4724,453204.07780174474
6723,447685.6312047959
14180,472459.6130617934
5593,502606.8006912599
9151,491613.21419399773
8697,503325.4623527667
10758,475142.0685752603
4276,445010.5014673553
13655,450304.29638092045
13674,477948.60821761296
10057,441585.8126269495
10732,439872.9194383086
160,485865.61606608744
7451,452976.8011621027
3512,459862.56573833595
3925,452953.4061680663
14897,456347.89049625635
15963,454313.34237468586
13805,449086.6975252711
6894,438401.16300042457
14327,461322.95019151474
11838,471359.326169318
12255,470010.6187418169
6587,465298.4841702175
6923,446574.84874440276
8885,446974.7948601972
10486,445446.3802695069
4722,469127.78279106214
14740,440504.58921050443
4754,447495.9903282426
8674,480200.2916946489
13252,446506.3829869603
1905,463430.7440504766
8585,461711.3340093306
11503,463051.8512642754
8979,446762.9382363091
3879,444230.04172964813
5165,446121.29883184866
4200,517435.68822212314
15206,458528.00631914096
927,452446.1556019236
13132,519647.61734289455
8640,441018.80477721506
14157,435804.6400211697
2991,467764.7810332725
15401,459018.2561943484
16356,459878.5249558026
10857,448578.266704351
5651,451373.0183543537
14405,442919.5189263876
9176,465972.34085314797
16326,459607.4399473887
10397,457064.9642674344
14371,452478.17373321234
10577,449083.8160626396
10605,451499.75224835624
8441,439137.79289212223
9546,446019.8918365718
15433,450775.67884769756
14106,455775.66734261904
13791,458319.6905650316
123,479183.1577409576
6786,455157.11935724906
4618,473923.7163705546
6750,446101.47240540996
2188,434957.67941850773
4729,450761.90122617554
11082,436072.1536202272
947,460410.7526603709
1066,467308.43433824065
13916,522398.2606328852
13134,456131.98923702753
15755,467024.23731302045
14683,444810.58643537574
5590,435265.2653379291
11704,452307.95180258964
11544,446083.5552405028
9457,437074.67687433015
336,492574.2043044538
8667,444420.07992933167
9989,454681.78702606016
3786,439663.33635041176
1467,480193.97668420314
15239,457408.8739122609
6380,431988.43963377556
15200,449784.8423950979
10378,448545.44410277525
9867,457800.3361967128
12443,446283.2848885354
15298,457333.1490764407
9136,443958.29285800207
6713,452340.8064317746
15472,449380.8218759899
4064,442620.7262645382
13576,459618.6498804162
10634,519770.96401130693
13257,450234.0458576699
14535,469096.9148192611
13262,477338.8021923957
13852,476812.1904031887
3238,457634.51053204667
2029,444660.57512783445
1542,477856.37937184714
5796,459347.57513255207
6273,468034.54844915716
8207,448180.1832290596
13913,469001.65755174466
14113,456741.49718951626
11094,447978.7361192378
3598,458359.0360437671
11881,452695.99852984975
4186,444195.28938015143
105,493955.017567317
12712,450043.4364160447
10699,451528.7756624157
1522,448797.0932526135
6406,356719.5955317735
2600,430680.1954172976
12800,452315.3461340923
14794,453315.4490128241
832,458557.3245823404
11005,449612.8913158789
1329,487013.8390895543
9621,469570.7078422503
3543,489287.42008305143
1234,445912.457398532
14715,454368.1981122905
13218,489335.59863093426
12522,444840.9212180573
15168,448960.6012543838
3344,436886.1201421847
7989,442011.22464362404
13592,479370.8957305519
2349,464462.82522554643
87,481780.4813396542
3648,444318.70508686523
15383,459485.60330765723
4245,439991.7206156026
3037,488333.7349544134
4963,438916.5818827128
12513,434319.4535293538
11906,540553.0699662189
6321,442942.9777575066
15889,462785.190972881
16390,457640.9644312749
11080,428930.92144934245
4201,437870.4326647275
3696,430954.11820287124
15188,478985.6046009095
1475,452569.0469158512
15248,472228.08404049557
5836,438585.98669030325
621,485445.870893326
15618,451075.05120856303
11070,502403.33384881436
5126,446866.1962115367
3191,444635.5219519217
4786,464624.29482842813
6620,444119.67980473425
9169,442194.16664039384
15908,460419.1046855122
5512,448037.8153397852
16496,476029.3413506602
4052,424572.05472639494
1158,437706.06505040295
5860,435887.63209328795
907,459731.389315472
10880,462681.91066301847
2406,445565.23667203484
16135,462381.013078045
16655,456596.83384548064
15009,464437.51450271247
9075,445004.14936616295
15211,456110.92125113937
11972,460593.03588256106
7343,438974.0126159038
10693,436343.64945274167
16611,474914.9683482081
11189,448346.14048159256
14873,451113.88255409466
2863,497447.19803503284
1616,510756.9840918795
6932,446677.6651750439
10136,431080.5087272225
430,455428.4395481071
2978,462476.74038606597
9667,448205.97161874303
1215,461658.2913198389
8651,440409.44195050426
11529,455784.606691919
14115,447977.001738291
13842,454967.9379660161
12668,440892.063314395
11298,449780.67691624945
14801,439886.2958203246
12346,465065.9828934919
7741,451848.83347125986
9160,442082.741018323
4285,459982.3119085344
1738,427037.028426881
16527,460850.41215839173
11797,510599.68726628844
11537,447612.8320232836
11661,461396.54288665566
16296,451961.09156667785
9835,428688.5658917852
11551,488708.66647583
7868,484816.445176184
6828,439355.4647485147
4870,437509.1107077415
14037,440047.6161694103
10255,490544.46044332295
13980,459302.32867373654
12720,445921.7812974725
4391,437067.5380649665
15559,443436.24635177944
11971,478479.69316265214
1294,444781.88625841413
4639,473209.0249320776
10815,444332.5764725505
12270,443966.5002789292
9322,466619.33484180924
14633,468535.7560048183
3733,434066.9773578439
9311,452310.9687615192
14855,456472.3943336711
13819,455271.29104270553
912,456868.20716195006
13565,463919.2701655971
5546,479924.9861966581
14337,458376.7229262519
5902,453515.34615036263
3939,445384.36561167164
12958,455355.41812335036
6810,440210.75113271433
6464,435373.11024803173
15753,459629.95297435595
8295,443623.4204988446
4190,451229.68041291094
13160,477579.7534633214
11609,452911.11689100205
6477,470254.47597456165
7833,461699.68910175376
8088,427283.1460070663
7090,444704.67295592837
4818,486067.98233015276
3010,484587.882607304
2954,423780.4639672573
16552,464026.3455165049
563,467032.60631218593
13208,453797.68918863276
12886,449656.885994454
9235,460860.8303450033
2397,439620.13930925383
3059,465817.13735027344
8245,460626.49159548566
11636,450655.903628081
694,449052.0254311901
7222,450019.0169772056
13986,458800.2708748186
6083,439613.8013754814
9782,434905.28830639285
13060,456669.50202103093
6144,455904.76902195095
15637,453308.1840638583
987,438145.62808455277
10696,434105.48155916214
5319,430513.7519678642
16119,485306.34042200755
8198,440062.7051989297
14721,445931.5712170718
4704,446243.5119667316
8806,468895.8537840289
14764,458865.72114166
14233,450402.6871001306
14252,455771.8712485897
9139,448190.40488275385
9297,456579.6706485169
8288,442356.9158071208
4879,442349.55845872295
6384,455269.8928017196
7438,450094.1665115579
116,483387.79415105644
364,466353.4377134213
2690,451998.3328159392
2193,477503.2123610552
1228,446192.50947294524
7607,433177.46396714926
6378,446182.7049980513
16520,443431.266401056
7737,450860.2798051081
15652,453361.9155534136
15578,450217.37121304736
10823,447536.92445661133
11027,500984.0984216956
7076,458990.1171346271
6451,452725.67847597884
15589,435555.1996446116
9532,439633.7546363096
4148,450901.7479883207
1222,445297.5064294019
8066,426903.3714802912
2227,425184.513725513
8814,447252.3288748684
7121,432170.6490726301
8265,443504.6869998508
2848,427294.15266041463
7971,450214.0361499728
15812,447810.597011198
2238,482817.64990831836
11569,461498.3512870614
13631,450377.6171624711
13209,462033.97187332244
5448,445328.5633929476
5974,454241.84738680767
10379,436742.6876742605
13829,461764.90326055465
7552,497832.01790047245
11205,441499.55180295033
12787,448067.0340523645
12773,470309.0890606476
1501,471201.54189357476
3650,423462.9986667714
14850,451305.047204176
8174,451750.10449674533
5565,440830.1264330747
11832,452810.28464874666
15866,451858.2019099839
8742,461133.8994252835
5271,443259.97285269736
11697,451530.65846066736
13516,437077.0556978572
6408,434550.4032099119
15545,461118.3929532785
11148,450609.8574728456
1585,456212.3084117391
4609,440943.4166961805
3174,464007.9585974693
13784,457260.5081779347
7889,462984.7275378606
9385,458447.5080835691
4058,521762.5802772093
6783,434782.45672779484
14676,455984.11928283924
3284,449023.79200862686
4988,449878.97868675645
13369,464681.8084334241
10107,441229.77533236804
11456,457955.9570414281
5837,464759.0947988461
2637,451040.7891747179
10785,430321.1564771128
109,476379.75329182926
5968,433497.2853848224
976,459473.8023249188
882,465197.8141342233
624,448563.5977053056
11904,457545.08217332535
15314,440589.69580132596
6579,456042.3957673486
9199,456788.0758208463
12611,459695.6457871045
2898,447247.727633099
8461,486184.10212398844
15020,461639.2671928874
5652,466807.3031958346
14262,469983.8673207683
10156,464447.40851603536
4461,467426.63841182506
16666,500171.28234661213
15818,449298.70546174067
4940,435172.72736598307
9403,447759.4955948146
13638,475011.6320580074
6918,443832.40849579254
16307,461296.67610123445
4133,449610.25217536034
12316,515070.8618128665
1655,493966.0777965973
9398,499052.18553333025
4271,436143.4053662604
7584,458243.9388408907
16502,528666.7003429171
7732,445564.3006640097
14812,460904.16693302634
5083,431039.06501779315
4385,437181.6377947064
4024,458133.1762519554
5925,450675.1368043233
5603,447847.5685095518
9172,431811.34604582755
9485,424048.8954520027
337,473596.2708750332
9767,443097.8292038281
8228,457537.2460702282
14346,485163.7442716859
8946,454537.0036447738
11285,430938.1881768152
10588,449140.8421399783
16737,461506.18640023976
2262,436436.3449160404
12102,445809.0970352234
9851,452864.72828682343
941,457152.1525767912
10571,483157.5168907025
11487,450854.07435588434
12137,483450.4433550597
10549,451273.14389153355
11359,455470.4932046248
7724,467970.7656516232
6877,449464.87839380914
12946,450111.90816554835
10555,438272.6917691782
2733,451912.0465107904
734,460636.7001019013
4572,439463.96052629245
9888,420033.3272280887
5547,476800.3267623244
9473,436654.99236054946
10427,439811.8164119491
12081,434674.19804099563
10888,465035.4488552571
4834,466838.9782506231
7141,429677.8926020278
3282,450295.63272775325
10028,449171.0625989981
13941,481637.2496562443
3897,454238.7551502143
3838,478000.34785638255
15315,511104.12230807234
4623,452545.53438795346
1119,470459.3221422867
6031,452820.82847660175
8516,454506.9005219697
9415,464739.0415752464
10798,475783.5627199919
13666,456858.186058694
11068,450790.5560696358
1489,518759.4140324906
9467,436133.19874569535
1946,440068.5775124581
6511,432979.55527993763
306,476665.9835454333
2837,457091.48437913106
9949,460424.8212043984
12571,440193.9430607703
9991,436266.65931255335
10974,444047.9204769643
5102,470103.71642696403
15565,460376.48106327216
8320,451364.4700839826
4205,494051.7931164159
14341,462883.58935186005
12738,453809.38491322607
7959,449071.5488936814
15526,438622.9619800523
9391,455276.6374694522
13904,440015.1988197522
5423,523762.0528376408
7852,440200.8130160727
16525,459394.9882343627
3823,488332.7679075107
1858,458399.39325413015
8638,454748.90306649095
5777,451314.5084351814
10277,454549.68181663955
8002,483586.414250508
11877,434824.7278179914
3964,447210.8192924831
16783,475474.11908155325
9896,461223.51806688093
1733,454220.27804795525
12470,439486.72360354743
12569,446949.3329937507
744,469202.35770191526
13608,505411.91543819004
3980,438380.3377519623
13468,445215.5510955063
15482,495643.47284003993
4135,463539.2411751337
8982,543577.2495775789
1928,450083.39038136904
12408,511352.4214275112
2316,435925.0151658102
3340,446617.43632241304
7512,455577.10469101294
10170,437160.50149326626
2558,429909.38073491
16236,460755.6545455458
9115,443092.68894770456
11183,467797.23256082914
6603,437633.3520107643
8548,468246.7304420736
13883,469823.47527842637
10766,483300.28407621733
9575,448649.11133168195
12048,450753.8938038085
928,461074.2303865032
3068,435249.4546070778
7603,440571.8414077464
12725,463684.7722079955
14089,441149.71617718774
13055,436870.08642910386
16602,452575.2070994205
2797,442144.4095591893
7467,445176.58238319046
651,455992.23247501487
16374,473408.77143668476
16544,452392.7206933099
3098,456965.83534089004
3015,457193.15044661163
13224,446144.3788306108
11299,435459.7966077971
14583,453896.96622265485
4033,436602.8973601875
12076,444191.9866553368
15017,441158.96301712043
13881,473239.6430620713
13000,451210.9590802516
676,466501.0595414188
6331,499115.9987051789
7681,450612.8644927374
1435,455594.32255135046
2966,464440.9814720023
5825,451481.15905827953
5422,458491.9620470793
1663,451810.37621179316
15561,443172.43325847463
10062,450008.8408432785
6476,443010.97196961736
1957,468822.62596404954
10795,460130.0945049818
16197,469792.71026837174
14421,446313.1852422019
12994,461695.2972578202
3493,431710.74283771176
11545,456369.91901003016
6726,447177.4587512117
9513,446705.12009383034
12556,451933.8036876486
9553,437437.24709168205
3734,451828.8705697653
3109,455626.69302100304
16319,444428.0123336506
5959,430738.8197367697
6683,471688.6271090016
9438,459459.9850145783
15857,436868.5718708039
2421,462667.36641921464
11540,443911.8053257715
264,528994.4260353365
16561,459474.7804258299
12288,458577.24559941195
9570,449584.00514758757
5936,433556.20923395915
11390,452549.6623299912
6551,446533.93767551205
3946,459283.3175169778
7746,435637.94250189146
2838,450408.0424536493
2472,431250.31522300735
3520,450627.7241184032
1341,473619.7726033988
3910,480888.53237239626
5208,443550.51004658104
12599,423249.0687427876
2475,455644.63222426764
10966,444473.72047892143
5910,451982.22592893086
11910,462152.2765469484
16221,475653.8255285477
10591,464575.12898464693
3744,446381.2248071015
6618,463783.87800052785
8676,479563.755883466
11193,498664.06598855444
12659,433020.91275651305
14101,450027.83015141933
14483,449636.76823029725
8107,447822.68517231045
10681,446737.238844836
10126,449290.3567268117
4527,453656.74851900124
16537,478482.9516226671
15403,471323.2729075185
11124,459347.7579385139
7468,452622.5272400881
3172,459482.03044784156
15847,456699.18136791454
8211,481704.25049948494
9459,460069.5435202204
5903,452191.6193227647
7232,448869.99245326285
3180,438022.6751399517
7147,428825.91371754615
10105,446386.519364473
7338,442921.88970937906
2446,436980.03160173644
6466,448807.2828891486
5782,444796.95421361533
6526,441693.54129579215
14982,443736.6344513499
14639,468322.2638381102
16052,457946.7752425916
12587,464165.3265991385
13192,439847.5109300964
9342,432441.04495598486
6052,460383.5341673444
7987,466439.357254124
12165,462781.7030192389
15151,495828.95490936964
16728,429849.3114972936
12735,449195.75167088053
939,443537.31476145814
10983,490673.07908944204
1385,437807.7638942378
1892,455380.895931917
8352,448623.38543603296
79,475928.26367070066
7171,464716.19505565567
6194,455394.4854818412
6973,441229.3481825668
13786,462188.08276667004
2578,475350.923485607
11344,439598.8024716706
14536,462349.55121943646
13518,454722.35745134816
15855,461062.9374800754
4387,442474.90203536034
1596,453138.07077559107
4699,481495.5882595153
4559,471926.05423010234
6613,441136.7158920677
7489,442243.4908684114
2127,445375.4685844921
16668,454711.358405759
5919,435660.47092819284
7696,459962.565652264
12287,442796.15786876495
1053,444132.9792606746
7924,467882.70203334576
16365,443742.8831300887
13988,462268.4612522023
7415,444599.86024010926
6661,464434.1539118093
14496,499578.75501825067
15112,441410.04384407355
16444,486524.6185749742
8992,449513.3855252076
11054,443610.2315176522
3570,436065.7539055131
11016,441695.4477939011
10455,434919.11918914004
10478,477208.9037988191
7751,437986.17582380807
7913,454769.39736132126
4883,425142.79937493854
12728,450337.91119248676
11482,452286.43181182217
12561,448459.3801769719
2207,443809.16709812323
11946,444377.1420328809
10552,450809.84128575434
14673,457390.01259474416
6914,442036.8895611249
15988,444204.7029849316
3878,448499.87603548635
13937,504570.91027052246
11208,457103.7914900194
3466,477663.2115284494
2799,454394.24051706656
13802,431695.0164836536
15790,468399.24781487463
845,453259.0595257281
13261,446576.0797391847
9986,437038.65241754294
4771,428269.1068220977
11763,463757.1867640661
13249,517848.8922993265
15982,458517.8290263666
5295,445322.8733095299
2828,446909.4159422551
12717,452304.642639235
14541,445299.36062196427
12898,436635.31158537744
15190,463956.96211142524
13553,452452.9816060653
11589,459129.47269188624
13168,459529.3612081006
14224,451579.48618121754
11844,439612.5998184438
14578,454488.81231491687
6770,449200.98659779114
1003,525255.4379881786
6716,459929.66606390075
6204,488831.1852731247
10213,445493.0481551383
2961,495406.9328070819
14134,498627.5560400484
9134,454791.7624525378
9906,498187.3179348978
12114,451289.22608483816
12706,453357.7921032063
192,489999.4846883558
11022,445901.1636655665
14712,462133.4198976499
2659,474142.9634765566
7602,430378.347739685
3009,469637.2283595392
4533,500382.83061863505
5620,437376.8519556668
12312,465258.332814318
10896,445908.6810875842
7532,445063.18985676777
5696,453424.711126542
10743,464314.22123702435
16708,462032.20733731554
5430,421426.14723051415
4362,429809.1835821173
15599,458196.7590139719
8197,450716.0245232068
8502,450687.19271487126
554,466040.1769127787
16301,488428.37277583755
6206,467255.0869726744
10523,429953.709252515
7221,442447.8073492972
5906,445528.2489064703
6724,439774.28431730537
9167,445500.54026825906
10380,485012.4356657674
6209,455896.9604367714
14298,455481.13753206667
6854,462572.7824172984
15218,444412.7213104124
5081,454965.1421209627
14572,449851.8122543203
7743,479861.3851185225
11071,441186.3568924615
10673,442741.46770247904
16276,480717.02227066376
2840,445669.80363607523
14414,456297.0519928644
15739,488091.041973085
4743,448798.2506782365
3156,466765.85016620666
14879,437246.86199872685
758,456743.8993687083
14304,483757.63624622556
1210,483219.55985182076
1137,454301.0855820822
6026,456957.54269390635
841,458298.3312666589
3993,485428.96129493555
16554,498432.52285872964
27,464247.5159007968
13015,434621.2862993995
9428,475659.97684977506
6885,456684.22883098136
2410,449487.34931920964
743,444595.29012622265
9361,449718.26711767865
14016,467304.24465356796
5040,446704.3017320821
14255,450205.40335826046
291,467987.124290164
3937,434621.84670891904
13374,442094.5761888925
14948,457558.37758612935
37,470477.84740309813
8226,435137.62900163775
9547,451908.7352885995
1000,465176.7575002228
12406,450650.7637892277
8314,481657.28614100395
960,441179.7419372707
31,494514.49882501044
5905,461880.25004971644
15833,459921.14504671807
8146,431218.4292181301
16718,478816.182351949
2231,442680.06878405774
11286,429191.98068642925
8275,432094.8365220406
16706,492891.17156892875
6594,429565.09240486356
15521,437026.0754011153
1131,451188.43217699527
9595,438529.1322145293
8354,485710.49949223414
15777,452802.99543665984
2330,437284.29524124117
13382,474773.9898765973
16721,467090.30851471954
11393,438082.54528188996
7009,435025.96378728334
1474,443876.4780235118
5816,449293.7252192217
16032,479496.5686762672
3422,488985.60032848216
7231,449901.053871557
1565,442461.9608866246
10574,456908.87462016236
1107,471078.1985811917
1458,451885.92341929936
12716,472161.19665069005
14039,455325.2763570127
7099,490712.61247801123
4498,503496.27072948596
16394,469836.37101911806
8760,449894.974091003
5016,435510.29492746526
1097,440377.40082353656
5433,447697.48383833154
7847,449176.87275262125
2903,446099.1207465888
15929,470365.93376236025
9066,493391.6994354558
16152,448130.7468513015
12383,521918.7064682487
7591,455977.64417089213
15435,447771.675373494
1556,445910.3652646242
10644,474800.3036221191
5333,444926.1842700772
4266,455538.91383713577
7946,425393.4381513868
15594,462258.3722364273
12127,441151.8534200498
7697,471113.2914706202
10020,438990.75077535247
8999,477997.60752315493
15708,448343.36663857324
510,513209.3252524413
7239,461679.1951159444
414,461149.1673284544
9095,441316.07183083374
6136,450597.3306530262
12482,487329.94194264064
1254,459062.7821417917
12989,450252.7765497482
2923,487481.3113209303
13845,449845.22816127056
11169,451692.50667842117
3031,465643.9296916624
12704,463626.66492340015
3430,458866.5543141992
4483,495906.2101310388
1438,446830.55069382594
7790,458479.26282117784
10260,447302.0558327828
8340,450854.8051832446
11099,446050.01853005664
4392,435688.41269446776
1551,433895.17622461764
6566,444890.10577999643
12689,468573.4546466021
16117,518322.00058782555
2800,451896.7641665205
7779,462961.45933497284
4546,454592.48453511717
16734,469878.176488566
2506,435285.34562782233
12457,503435.7295050875
14626,496256.20393992646
9816,436321.312453029
5055,431770.0307305584
13894,436990.1237283744
2676,433636.0291628001
13860,465503.5939900253
3029,460144.57396729547
5048,456727.87708303775
12857,511545.6054316423
15813,446136.5766227245
9973,456260.9934738199
6664,434661.6510204283
2764,460143.4583707894
10746,466044.20772814
1068,449045.8261950033
6797,473506.24542098667
384,471331.5174320619
16012,447652.8919076268
10891,435791.1439539104
1110,454104.25797479146
10284,455722.0144232245
15508,452646.0998472016
6000,450108.108864171
15275,458188.6107209818
5312,444029.53386909055
391,468584.1736313148
10154,441725.77813619556
7256,443059.04004666454
7947,464824.0726659253
4097,482686.937126183
1526,468375.1268344748
16261,481463.47734229756
8470,450921.44581438747
3270,451887.5050175243
11212,438156.63602307125
1261,462993.0867150572
13456,454371.78173569206
3862,426398.2497584125
13241,469736.2170344934
8526,450935.85742766847
5013,462136.20555021724
10205,446671.9241418629
1346,478380.4469872497
12977,457557.2624746844
10073,453938.2071370209
9623,448163.5449349612
10590,445866.9827126255
2773,441776.48146585026
4444,432954.15262860496
442,468421.87981321686
8376,440315.8242173079
13461,451263.6782593343
13229,446051.7519118302
8718,453461.8686293057
12847,453970.35807545413
12117,443660.69260041235
14510,483079.4147402056
9254,478223.2164766993
16290,449967.47805495036
3936,461840.7819661245
12526,454044.5065191962
7302,463146.4434672227
3268,460315.1159632858
13230,483634.42219734454
12695,433248.9166754327
14761,447582.6802952186
15771,453511.439987192
12598,438963.4225394578
15357,468760.6856235208
9874,461303.57247607305
7582,430835.4404874838
16604,478610.4709421965
2023,459310.5282263389
13932,445885.89167035266
13300,461649.06786013383
14040,467032.93607910397
12612,507367.2572699928
14843,469431.36064752104
5242,446560.0178835683
1343,430742.8852087946
14576,466491.2864621035
6257,446950.4826147407
25,460223.25654909166
11043,469116.4088488748
5047,437694.4163656859
16080,446731.03850106447
2161,440657.2346732079
2444,443472.94434017915
5459,445283.733900505
9033,437888.77168404276
11539,448783.70574189967
14256,474803.0235947443
9219,456178.3376136045
13840,461990.15877619846
4848,432646.0056576725
227,466912.0693029628
6238,434795.81090329826
15530,453557.23672023736
594,461676.87120877556
14505,447057.1388473593
11748,446190.15614796913
13771,449889.83473390416
5778,443537.9885945322
9820,444987.9059709517
14066,457662.00225322647
8498,462815.6719715614
6058,463847.2970317814
13661,452366.1344574058
7992,461233.18661034066
10264,448746.0405785742
6924,449159.24334468524
9183,447995.9469531907
13325,459445.9750764355
10467,433197.64303824335
998,466800.9733852704
3700,477383.8669433075
5094,451143.88657258975
11643,451001.33497223735
